Year,Annual_Rate,Annual_Rate_Error,Cumulative_Value,Cumulative_Error,Lower_CI_95,Upper_CI_95
1993,16.862561075509383,3.847494723902607,236.7145578964741,70.14320233336065,9.321471416660273,24.403650734358493
1994,17.685245791638,3.846993024524277,254.399803688112,73.6631385072674,10.145139463570416,25.225352119705583
1995,18.55152766254052,3.8420517539489616,272.9513313506526,77.20025989535756,11.021106224800555,26.081949100280482
1996,19.46386433733209,3.832205924294454,292.4151956879846,80.74288929204084,11.95274072571496,26.97498794894922
1997,20.424835166206936,3.816994317438816,312.84003085419164,84.27926037980576,12.943526304026857,27.906144028387015
1998,21.43717270633099,3.796006823561336,334.2772035605226,87.79731587953131,13.996999332150772,28.87734608051121
1999,22.5037724258299,3.768922599609547,356.7809759863525,91.28453264187625,15.11668413059519,29.890860721064612
2000,23.627703049290567,3.735563682413958,380.40867903564305,94.7277695023566,16.305998231759208,30.949407866821925
2001,24.812217594443283,3.69596995033656,405.22089663008643,98.11313556064249,17.568116491783627,32.05631869710294
2002,26.06076514536832,3.650503347619759,431.28166177545455,101.42587837415091,18.90577858403359,33.215751706703045
2003,27.377003409663875,3.5999916412006234,458.65866518511837,104.65029348984277,20.321019792910654,34.432987026417095
2004,28.764812108970162,3.545924166772003,487.423477294089,107.76965892698,21.814800742097034,35.71482347584329
2005,30.228307254035208,3.490712657945606,517.6517845481242,110.76620086063346,23.38651044446182,37.070104063608596
2006,31.771856357143662,3.4380261998026107,549.4236409052678,113.62110009313439,25.033325005530546,38.51038770875678
2007,33.40009463628156,3.393194549298587,582.8237355415491,116.31455327629376,26.749433319656326,40.05075595290679
2008,35.117942267085574,3.363639196405453,617.941677808635,118.82590872306665,28.525209442130887,41.71067509204026
2009,36.9306227408398,3.359228154859949,654.8723005494746,121.13390466340978,30.3465355573143,43.5147099243653
2010,38.84368239030144,3.3923666671542514,693.7159829397757,123.21704884626388,32.1946437226791,45.492721057923774
2011,40.8630111512462,3.4775855983668578,734.5789940910222,125.0541937040661,34.04694337844715,47.67907892404524
2012,42.99486463836819,3.630482476916091,777.5738587293905,126.62538257079507,35.879118983612656,50.11061029312373
2013,45.2458876326122,3.8661845779952455,822.8197463620024,127.91307193304584,37.66816585974152,52.823609405482884
2014,47.62313910747203,4.197893321541715,870.4428854694743,128.90387523483852,39.39526819725027,55.85101001769379
2015,50.134118969888775,4.636158411527513,920.5770044393635,129.59102853161454,41.04724848329485,59.2209894564827
2016,52.78679676377064,5.189135394010963,973.363801203134,129.97784987405578,42.61609139150915,62.957502136032126
2017,55.58964268744317,5.86353932593397,1028.9534438905775,130.08255207778032,44.09710560861259,67.08217976627375
2018,58.551661415099026,6.66578269134575,1087.5051053056761,129.9448625548617,45.48672734006136,71.61659549013669
2019,61.682429385922326,7.602929562780067,1149.1875346915979,129.6349718763463,46.78068744287339,76.58417132897125
2020,64.99213642353261,8.683349025660577,1214.1796711151308,129.26529569107817,47.972772333237884,82.01150051382734
2021,68.49163275161284,9.91711184560332,1282.671303866745,129.00522926797726,49.05409353423033,87.92917196899535
2022,72.19248264691561,11.316222240815582,1354.8637865136595,129.09821912683336,50.012687054917066,94.37227823891415
2023,76.10702608024134,12.894764108962468,1430.9708125939007,129.87871915042325,50.833288426674905,101.38076373380778
2024,80.24844970295513,14.669013287696584,1511.219262296856,131.78382640253875,51.49718365906982,108.99971574684044
2025,84.63086840649207,16.65754438119269,1595.8501307033484,135.35152184751558,51.9820814193544,117.27965539362974
